kepid,mass,radius
4352328,0.673,1.1909533
4352435,0.686,0.61073065
4352472,0.631,0.73042387
4352528,0.857,1.3118209
4359377,0.996,1.3742177
4359414,1.026,1.0297943
4359434,0.885,0.97830135
4359491,0.926,1.0527824
4359516,1.083,1.3304603
4370510,1.221,1.1359437
4370527,0.966,0.92680806
4370607,0.85,0.864479
4374693,1.126,1.297566
4374762,1.046,1.2996775
4374782,0.931,1.0082376
4381085,0.931,1.2438483
4381114,0.68,0.7552988
4381124,0.974,0.9345043
4381151,0.975,1.085266
4381200,1.23,1.23543
4381259,0.988,1.2833481
4386610,0.872,1.0345852
4386943,1.085,1.1559104
4387066,1.034,1.2988294
4387103,1.03,1.2778802
4448729,0.837,0.99856687
4448732,0.74,0.6554468
4448832,1.074,1.3276063
4448858,0.952,0.9932378
4174324,0.899,0.98792607
4174335,0.787,1.4633645
4174426,0.62,0.9154348
4174467,0.893,1.1298892
4174582,1.017,1.2949735
4174643,1.102,1.2772892
4180280,0.867,0.6777747
4180489,0.8,0.7546584
4180520,1.011,1.4927881
4180601,0.703,1.2431821
4245453,1.198,0.97780365
4245507,0.951,1.0401605
4245538,0.966,1.2799834
4245556,0.769,0.83181655
4245668,0.876,0.90630674
4245790,0.576,0.6223434
4253160,0.804,1.3732649
4253224,1.233,1.3678559
4253418,0.904,0.9882182
4253515,0.859,0.99563843
4263194,1.07,1.000519
4263238,1.113,1.4551663
4263293,0.537,0.6508504
4263326,1.313,1.3379263
4263363,0.746,0.93222475
4263364,0.92,0.9306456
4263412,1.104,1.2866721
4263446,1.267,1.3479825
4263529,0.876,0.85620236
4270538,0.811,0.77500653
4270543,0.953,0.6934975
4270553,0.984,1.086348
4270572,0.994,1.1872331
4270574,1.063,1.0979245
4270605,0.955,0.9483009
4276035,0.866,0.76947325
4276114,0.811,1.0805187
4281301,0.723,0.78159773
4345722,1.127,1.4140733
4345804,0.851,1.0262144
4345879,0.875,1.1466132
4345966,0.814,0.69691306
4346008,0.92,1.326936
4346049,0.706,0.56502736
4352552,0.844,1.0266613
4352629,0.778,0.71142906
4352631,0.905,0.80882245
4354771,0.895,1.0021493
4354794,0.83,1.069378
4354841,0.841,0.8390327
4359620,0.652,0.6175203
4359658,0.95,0.9883411
4359719,1.109,0.9612246
4359814,0.991,1.1221447
4359838,0.582,0.6523172
4359901,1.045,0.77385986
4370690,1.056,1.4306957
4370718,0.989,1.0504264
4370777,1.503,1.4550067
4374959,0.913,1.0344629
4375044,1.032,1.3804383
4375091,0.776,0.7093451
4375119,0.977,0.93375
4375186,0.934,1.2865866
4381321,1.267,1.654218
4381346,0.834,1.0741888
4381358,0.967,1.0510027
4381366,0.923,0.87805647
4381416,0.62,1.0001221
4381449,0.792,1.015598
4387149,1.113,1.3793142
4387307,1.207,1.4081048
4449038,0.739,0.95492965
4449132,0.945,1.3781683
4449224,0.742,0.619046
4449272,0.754,0.6246958
4174751,0.938,1.0583112
4174779,0.897,0.97690886
4174840,0.909,0.9829695
4174868,1.06,1.3273876
4174955,0.886,0.8002064
4180699,1.011,1.173558
4180718,0.988,1.0844461
4180772,0.995,0.88553244
4245838,0.87,1.1633254
4245888,0.937,1.1509244
4245902,0.939,1.3493906
4253689,1.132,1.1494492
4253699,1.074,1.4747845
4253705,0.561,0.7343144
4253726,0.854,0.87117267
4253804,0.561,0.6714154
4253818,0.968,1.204245
4263546,1.208,1.3336881
4263627,1.088,1.1104292
4263668,1.038,1.482346
4263703,0.911,0.8142773
4263828,1.095,1.247639
4270689,0.876,0.80243677
4270698,1.14,1.1455575
4270706,0.997,1.0980256
4270733,1.292,1.7472397
4270764,0.607,0.7738741
4270776,0.691,0.56254524
4270782,0.689,0.80576396
4270799,0.948,0.9479981
4270851,0.972,0.8556293
4276245,1.186,1.5380758
4276251,0.735,0.61572105
4276287,1.038,0.95042235
4276315,0.943,1.0305113
4276329,1.124,1.293294
4276387,1.0,1.1468731
4276445,0.968,1.0386368
4281518,1.033,1.0387306
4281558,0.965,1.5049266
4281652,0.794,0.5734184
4281678,0.884,1.1034218
4281750,0.745,0.69809556
4346077,1.08,1.5391663
4346103,1.043,1.3015661
4346258,0.801,0.82936597
4346306,0.687,0.72021914
4354858,0.543,0.72791517
4354962,1.071,1.3401549
4354963,0.667,0.8921299
4355148,0.971,1.1482298
4355232,0.882,0.98566884
4359924,1.109,1.32132
4359995,0.95,0.97354686
4360003,1.137,1.582692
4360239,0.896,0.98142713
4370855,1.525,1.8074085
4370922,0.835,0.6419283
4370956,1.288,2.0610664
4370965,1.238,1.036074
4370989,1.151,1.2221118
4371033,1.178,1.3313648
4371082,0.797,0.69970477
4375226,0.853,1.2701033
4375336,0.537,0.6402567
4375358,0.825,0.83420944
4375393,1.301,0.9247122
4650253,1.067,1.2393305
4650270,0.868,0.88834006
4650281,0.974,0.97748196
4650350,0.938,0.89248407
4660797,1.018,1.011085
4660819,0.774,0.7901132
4660838,0.654,0.7440729
4660873,1.159,1.5223695
4457391,0.885,1.0785598
4457554,0.985,1.2068473
4457582,0.607,0.6014778
4457606,0.602,0.5960959
4457620,1.42,1.9153925
4457668,1.148,1.5287436
4457705,1.09,1.475422
4466356,1.05,1.303023
4466452,1.081,1.2549009
4466498,0.677,0.78606534
4466647,0.819,0.79034984
4466676,1.47,1.5835316
4466677,0.899,1.083653
4473082,0.726,0.7555651
4473083,1.737,1.7356093
4473119,1.04,0.90227675
4473226,0.882,0.8360322
4473241,0.767,0.73787385
4473282,0.825,1.2355397
4473359,0.996,0.89154446
4473378,1.0,1.2452774
4478913,1.096,1.2829019
4478924,0.788,0.84301513
4478930,1.195,1.344499
4479046,1.047,1.2224251
4479059,0.839,1.0251126
4479073,0.521,0.71598375
4488519,0.857,0.8251982
4488558,0.767,0.632826
4488580,1.178,1.6907369
4488788,1.293,1.5371183
4488879,1.01,1.3311963
4488884,0.93,1.05953
4545570,0.871,0.954423
4545611,0.94,0.921146
4552395,1.008,1.4842368
4552461,0.874,1.0962831
4552491,0.934,1.1447625
4552729,0.73,0.74208385
4557025,0.85,0.82632643
4557099,1.011,1.0824674
4557336,0.533,0.6369126
4557341,0.754,0.87226725
4557406,0.953,1.2930524
4567431,0.654,0.6204282
4567466,1.16,1.5472724
4567480,0.807,0.80151725
4567531,1.586,1.8786458
4567554,1.021,0.7132536
4567557,1.085,1.2579
4567650,0.839,1.036194
4571582,1.095,1.34569
4571655,1.079,1.0754411
4571668,1.11,1.3695397
4571699,1.154,1.5332288
4571746,0.684,0.7474932
4577436,0.953,0.9335022
4577441,1.023,1.6104829
4577458,1.106,1.7645314
4577487,0.937,1.1005597
4577730,1.095,1.5453978
4588047,1.067,0.97795546
4588387,1.041,1.1534363
4588390,0.885,1.1133677
4638705,0.879,1.020705
4638835,0.825,0.836594
4638879,1.501,1.3702767
4638884,1.382,1.8329077
4638961,0.922,1.0879809
4639022,0.958,0.93060684
4645492,1.08,1.0237453
4650674,1.091,1.1310586
4650679,1.096,1.0732408
4650685,1.169,1.4369501
4650733,1.298,1.6077001
4650767,0.968,1.0962081
4661053,0.705,0.67091626
4661113,1.056,1.5003183
4661213,0.525,0.54079795
4661223,2.112,1.5020273
4661225,0.999,1.3440259
4661319,1.168,1.0620801
4661330,0.972,1.1323668
4661336,0.782,0.80831766
4457712,0.908,1.0064862
4457722,0.816,0.8380115
4457732,0.797,0.6775726
4457733,0.949,1.0920327
4457734,0.84,0.9281142
4457800,1.815,1.954639
4457812,0.816,0.9039702
4457828,0.932,1.0545388
4469030,0.968,1.4635025
4469096,0.897,0.9011098
4469177,0.803,0.79884744
4473525,0.506,0.7097783
4473561,1.047,1.1913332
4473613,0.972,0.89973235
4473631,1.004,0.92652464
4479178,0.963,1.0690871
4479221,1.215,1.3693045
4479576,0.811,1.1252099
4479633,1.038,1.4707135
4479670,0.758,0.7372597
4479685,0.886,1.1618203
4479720,0.657,0.6847077
4479727,0.764,0.87194526
4488973,0.943,1.0228344
4489036,0.551,0.7952875
4489106,0.806,1.0285696
4489241,0.932,0.97824246
4489351,0.92,0.884632
4545861,0.807,1.1391108
4545900,0.897,0.9877463
4545926,1.068,0.9245363
4552791,1.107,1.45002
4552879,0.994,1.0733149
4552914,0.783,0.60588306
4552939,0.923,1.0890417
4552962,1.283,1.3165967
4552970,0.979,0.9782217
4552996,1.16,1.5140532
4553079,1.019,0.88191867
4557418,0.764,1.3008565
4557515,0.773,0.7204449
4557546,1.132,1.0157166
4557572,1.007,1.0378798
4557623,0.965,0.88785434
4557653,0.645,0.87209904
4557668,1.207,1.4463615
4557701,0.783,0.9277122
4567661,0.842,0.9463311
4567669,0.945,0.7807455
4567714,0.949,0.9774327
4567728,0.994,1.1533948
4567772,0.987,1.2214575
4567796,1.035,1.0003415
4567873,1.189,1.7526662
4571902,1.082,1.4083502
4572001,0.727,0.6446555
4572048,1.279,1.7502905
4572088,0.942,1.2555277
4577742,0.855,0.8955595
4577818,0.987,1.1739221
4577914,0.887,1.2162808
4577931,0.907,1.0966613
4588631,0.952,1.3101978
4588827,0.551,0.6754005
4633016,1.048,1.3123606
4633064,0.731,0.6060279
4639032,0.748,1.1237555
4639045,0.717,0.67002946
4639120,0.875,1.2318591
4639136,0.796,0.6177453
4639149,1.116,1.0697296
4639266,1.059,1.2737029
4639283,0.999,0.8795164
4639291,0.924,0.71507984
4645822,1.181,1.5655916
4645823,0.951,1.0919874
4645833,0.747,0.8112641
4645878,0.752,0.5715884
4645964,0.779,0.69209987
4646077,1.071,1.0580919
4646129,0.726,0.8306669
4650830,1.095,1.2650242
4650835,0.865,0.9870199
4650909,1.222,1.123553
4650915,1.163,1.3747666
4650927,0.985,1.5356541
4650943,0.981,1.5572637
4650944,1.213,1.2194486
4450024,1.137,1.3302958
4450027,0.963,1.2584814
4450034,1.003,1.404853
4450040,0.866,0.8497185
4450061,0.821,1.2930645
4450088,0.932,0.9273328
4450115,1.003,0.9997385
4450159,1.162,1.4682903
4450252,1.296,1.4122455
4457991,1.15,1.421882
4457997,1.153,1.2207388
4458136,1.087,1.2840337
4469290,0.837,0.8625521
4469486,0.863,0.7139835
4469576,0.913,0.85459924
4469578,0.939,0.9121913
4473632,0.838,1.4250889
4473659,1.2,1.1928676
4473660,1.42,1.973942
4473811,0.587,0.5713399
4474033,0.891,0.9552602
4479787,0.928,1.3024534
4479860,1.188,1.1753837
4479881,0.917,0.9211804
4480039,0.926,1.3823715
4480068,0.853,0.8637757
4489557,1.014,1.2798501
4489721,0.757,1.0395005
4489755,1.118,1.3286371
4489801,1.138,1.1731722
4489821,0.783,0.967525
4545958,0.968,0.8693807
4545983,1.073,1.5208989
4553110,0.671,0.76601726
4553165,1.084,1.7658365
4553221,0.939,0.88272166
4553226,1.008,1.3270707
4553339,0.991,1.4475007
4553344,0.86,0.793093
4553367,1.024,1.0768038
4553377,0.983,1.0017371
4557720,0.846,0.78098696
4557776,0.827,0.82713825
4557842,0.884,1.0056137
4557864,0.974,0.9447286
4557877,0.876,1.121795
4557905,0.801,0.65598166
4557915,0.853,0.77032936
4567997,1.121,1.1277983
4572148,0.716,0.8463517
4572151,1.024,0.8277494
4572196,0.774,0.9276086
4572233,1.01,1.0750878
4578055,0.811,0.8631581
4578088,1.015,1.7589868
4578105,0.953,0.8051953
4578159,1.346,1.2894866
4578324,0.761,0.85639936
4578405,1.054,1.2256906
4633088,0.88,0.9297915
4633100,0.94,1.1620411
4633115,1.055,1.0756418
4633145,1.05,1.0531088
4633283,0.621,0.5511285
4633285,0.614,0.92927176
4633350,1.436,1.0702606
4639311,0.777,0.5582043
4639456,1.003,1.4319457
4646286,0.866,0.7800536
4646297,1.021,1.1592586
4646344,1.132,1.6420412
4646358,0.855,1.1007122
4650957,0.807,0.8123768
4651163,0.844,0.68398374
4450297,0.979,1.4350644
4450472,0.839,1.1617216
4450473,0.803,0.6913542
4450476,0.858,1.1035407
4450500,0.766,0.62270933
4450625,0.985,1.6942055
4458219,0.593,0.5093414
4458225,0.886,0.86760306
4458292,1.055,1.0287604
4458340,0.889,1.0632892
4458346,0.79,0.80920655
4469603,1.099,1.1131513
4469623,0.692,0.6846657
4469629,0.733,0.6248295
4469638,0.82,0.70996267
4469642,1.02,1.038244
4469719,1.05,1.0227611
4469766,1.055,0.91574997
4474039,0.766,0.6975874
4474054,0.839,1.0482305
4480409,0.998,1.4905405
4480413,1.057,1.1269383
4480454,1.012,1.260657
4480561,1.055,1.1251286
4480615,0.914,0.8833029
4489840,0.801,0.88746905
4489844,0.824,1.1944853
4489993,0.895,0.87127477
4490159,0.951,1.0031857
4490326,1.156,1.5280287
4490664,0.843,1.1723549
4546355,1.162,1.5670514
4546501,1.494,1.6754612
4553498,0.778,1.0008723
4553534,0.689,0.79660934
4553574,0.828,1.193508
4553592,0.829,1.0214325
4557988,1.088,1.0139501
4561954,1.055,1.0151283
4562192,1.239,1.746177
4562213,1.004,1.1355284
4568172,1.03,1.1554562
4568269,0.821,0.69014424
4568298,0.921,0.93075985
4568342,1.07,1.523788
4568380,0.907,0.890738
4572581,1.025,1.0682222
4572603,1.07,1.5111741
4578491,1.375,1.8047835
4578625,0.923,1.352624
4578687,0.891,0.9431341
4578746,0.807,0.8477368
4633379,0.846,1.2578315
4633382,1.007,0.9066258
4633422,0.875,1.0632534
4633434,0.698,0.8843087
4633446,0.753,0.72011364
4633454,1.699,1.9172535
4633458,1.112,1.6655012
4633469,1.307,0.7867662
4633490,0.859,1.4022107
4633570,0.656,0.53072065
4639776,0.917,0.9568957
4639803,0.856,1.0340109
4639868,0.859,1.0998156
4639909,1.028,1.4535133
4646464,0.751,0.6708946
4646578,0.61,0.61461854
4646581,0.971,1.1849675
4646583,0.872,0.9532343
4646611,0.978,1.0029653
4646633,1.001,1.2589612
4651238,1.11,1.466827
4651278,1.022,1.5501431
4651285,0.812,1.239557
4651323,0.897,1.0457269
4651328,1.383,1.7091678
4651334,0.782,1.1972555
4450844,0.963,1.6647314
4451068,0.76,1.0911168
4451434,0.644,0.66202193
4458370,0.912,1.1387022
4458430,0.837,1.0606889
4458465,0.926,1.0290565
4458546,1.045,1.4409014
4458619,1.04,1.0850761
4458629,0.833,1.0031967
4458639,0.748,0.85154754
4469840,1.203,1.2294573
4469921,0.763,0.69750565
4470055,0.828,0.9231332
4474419,0.73,0.75575453
4474502,0.77,1.2009768
4474645,0.833,0.86444545
4480705,1.296,1.5160306
4480706,0.951,1.0710973
4480769,0.952,0.87748295
4540355,0.918,1.0187271
4540488,0.941,0.76627684
4540549,1.096,1.2322326
4540592,0.767,0.77748156
4546539,0.875,0.78124315
4546591,0.734,0.6237236
4546746,0.857,0.91395617
4553760,0.871,1.2130837
4553861,0.842,0.9527741
4553972,0.654,0.6316554
4554031,0.642,0.6175579
4562450,0.977,1.1711591
4562532,0.912,0.9241187
4568404,1.014,1.443702
4568458,0.828,0.8972655
4568467,0.745,0.88507456
4568493,0.624,0.63661116
4568533,0.949,1.6516309
4568563,0.784,1.3469434
4568674,1.059,1.1729198
4568694,0.795,0.76188135
4568716,0.815,1.0785328
4572728,1.095,1.457178
4573647,1.189,1.6139703
4573693,1.15,1.1261319
4573760,1.17,1.6978704
4573831,1.009,1.0020586
4579015,0.904,1.0027189
4579219,0.682,0.9540746
4633577,0.902,0.84201425
4633683,0.801,1.0571986
4633692,0.983,1.1604487
4633725,0.954,1.0030153
4639934,0.859,0.9337909
4639948,0.803,0.815339
4639967,0.651,0.78599983
4640046,0.819,1.0289985
4640072,0.816,0.9381485
4640185,0.768,0.63226557
4640195,1.153,0.8420083
4646657,0.925,0.8560722
4646669,0.886,1.2726104
4646773,0.981,1.436307
4646779,0.829,1.0179065
4646799,0.965,0.91925824
4646804,0.755,1.0643821
4646823,0.865,1.0548201
4646828,0.966,1.0694975
4651398,0.722,1.1342582
4651651,0.938,1.5196533
4451525,0.841,0.78222376
4451655,0.772,0.89425546
4451746,0.851,1.246078
4451916,0.714,0.7603847
4452048,0.815,1.288052
4458709,0.918,1.1774882
4458818,1.004,1.1098603
4458826,0.833,0.93078405
4458832,0.738,0.62093157
4470094,0.623,0.699971
4470305,1.129,1.5014162
4474745,0.906,1.0294751
4474898,0.815,0.8862183
4474916,1.014,1.4906147
4475535,0.979,1.0489604
4475573,1.025,1.3108966
4480783,0.549,0.6471686
4480790,0.934,1.2056098
4480840,0.951,0.92517626
4480875,0.91,1.3804637
4480880,0.616,0.6042994
4481012,0.961,1.5018227
4540705,0.979,0.9973351
4540715,0.985,1.2751331
4540724,0.942,1.0200696
4540727,0.784,0.6941876
4540728,1.354,1.1649654
4546924,0.97,1.061015
4547005,0.776,1.0034127
4547138,0.72,1.0619007
4547180,1.043,0.93754053
4547322,1.015,1.1889893
4554085,0.906,1.2927624
4554094,0.768,0.73647666
4554112,0.726,0.94148445
4554156,0.869,0.97015524
4562712,1.745,1.4362986
4562762,1.086,1.1704388
4562886,0.967,1.0538963
4562982,1.9,1.9078656
4568723,0.948,1.1933379
4568724,1.055,1.2905146
4568781,0.802,0.78630793
4568881,1.123,1.1751686
4573862,0.871,1.2555119
4573969,0.976,1.3613087
4574070,0.906,1.065726
4574081,0.573,0.67835873
4574195,0.979,1.1894399
4579494,1.012,1.3581232
4579610,1.08,0.76981455
4579626,1.013,1.249994
4633803,0.798,0.73808265
4633961,0.754,0.70053506
4633992,0.763,0.7838848
4634028,0.789,1.0502232
4640206,1.117,1.0475858
4640281,0.931,1.2978877
4640450,1.098,1.1377013
4640452,1.111,1.5093232
4640521,0.716,1.0092304
4646912,0.841,0.8431229
4646920,1.287,1.5761434
4647018,1.153,1.5350314
4647084,0.601,0.83210266
4647106,1.159,1.8101509
4647133,0.736,0.7644495
4651916,0.931,1.0434574
4655697,1.841,0.8837773
4655752,0.636,0.9042543
4454342,0.651,0.52473867
4454354,0.977,0.9960186
4454611,0.974,1.1385658
4458935,0.707,1.1367931
4458948,0.938,1.2455356
4459010,1.045,1.3380463
4459048,0.719,0.63982564
4459063,0.911,0.8565092
4459096,0.988,1.2112361
4470415,1.477,1.7780553
4470477,1.174,1.4828045
4470499,1.265,1.0867722
4470549,1.296,1.4183311
4470609,0.772,0.78441566
4470658,0.874,1.2197325
4476013,0.783,0.83127064
4476088,1.081,1.0520408
4476123,0.821,0.9660261
4481167,1.099,1.2902728
4481213,0.977,1.2778304
4481377,0.844,1.5393982
4540744,0.898,0.9230241
4540753,0.84,0.715486
4540778,0.948,1.2074121
4540786,0.854,0.7853628
4540868,1.021,1.3528984
4540885,0.968,1.3742003
4540891,1.034,1.4606515
4540916,0.838,0.9543695
4540969,0.918,1.4779232
4540974,0.604,0.7808053
4547377,0.719,0.89365804
4547489,0.821,0.65147275
4547594,0.694,0.78272533
4547603,0.902,0.9699779
4554401,0.92,1.3060331
4554403,1.05,1.4753678
4554425,0.898,0.89862484
4554483,0.96,0.9694081
4563094,0.917,1.3511091
4563134,0.85,0.8291814
4568913,0.524,0.8462598
4569063,0.501,0.65419096
4569091,0.721,0.8383981
4574202,0.577,0.6856136
4574211,0.549,0.6109297
4574310,0.796,1.8435016
4574319,0.948,1.1875937
4574338,1.028,1.2718502
4574382,0.876,1.0716242
4574422,0.851,1.0125222
4579649,0.776,0.9862587
4579703,0.918,0.91716284
4579771,1.005,1.2715726
4579783,1.158,1.5600277
4579891,1.022,0.9897775
4579965,1.019,1.2917488
4579983,0.514,0.737215
4580015,0.907,1.0566083
4634064,0.792,0.8794438
4634412,0.797,0.86665326
4636177,0.795,1.0667995
4636451,1.17,1.0742624
4640723,0.804,0.7011287
4640983,1.031,1.401119
4647151,0.662,1.032681
4647187,1.194,1.6000676
4647238,0.965,1.1668453
4647299,0.877,0.8895087
4647313,0.819,0.7138618
4647319,0.924,1.2038759
4655956,1.087,1.2590984
4655975,1.572,0.96892726
4655999,0.759,0.65173995
4656049,1.012,1.4179782
4658336,1.505,1.8602494
4658347,0.659,0.601612
4454672,0.919,0.96077937
4454694,0.95,0.6755291
4454738,1.281,1.4456059
4454752,0.959,0.8510905
4454768,0.952,1.395552
4454794,0.839,1.0895555
4454810,1.382,1.8262925
4459107,0.795,0.677955
4459280,1.087,1.182271
4459343,0.796,0.7925196
4459394,0.943,1.4075081
4470725,0.828,0.8021113
4470730,1.173,1.3808626
4470777,1.054,1.2236968
4476186,1.91,1.7311537
4476419,1.176,1.4902407
4481854,1.0,1.1839101
4481954,0.697,0.62864715
4542936,0.8,0.8250506
4543048,0.792,1.1747301
4543058,0.931,1.3907524
4543084,0.81,0.60726476
4543158,0.934,1.0109868
4543171,1.113,1.8779776
4543198,0.95,1.0672443
4547660,0.987,0.9001361
4548011,1.036,1.3610582
4548074,1.085,1.0746582
4548088,0.737,0.86352897
4548098,1.213,1.2044175
4554617,0.869,0.8759451
4554691,1.169,1.3699095
4554789,1.077,1.2836082
4554810,1.093,1.277764
4554822,1.093,1.1637734
4563268,1.004,1.471061
4563270,0.734,0.6969704
4563391,0.83,0.90931773
4563472,1.491,1.2151481
4565726,0.942,0.9273275
4569189,0.967,1.1463474
4569278,0.839,1.2285564
4569323,0.986,0.9676481
4569334,0.686,0.58552223
4569337,1.085,1.1313832
4569496,1.137,1.6258287
4574486,0.936,1.3791829
4574568,1.04,1.4802155
4574600,1.001,1.1775674
4574607,0.841,1.0166944
4580018,0.94,1.0352643
4580158,0.845,1.1259168
4580213,0.812,1.0980091
4580323,0.728,0.7610634
4580735,0.802,1.1451133
4636482,0.797,0.7463157
4636485,0.621,0.8058547
4636509,1.055,1.1928936
4636526,0.8,1.2258723
4636563,0.867,0.89784974
4636578,1.111,1.4905477
4636584,0.902,0.9798232
4636600,0.75,1.0748395
4641089,0.725,0.6205969
4641091,0.578,0.74609834
4641131,0.693,0.5986871
4641259,0.785,1.1062459
4647662,1.125,1.4131948
4658442,1.623,1.7233734
4658536,0.894,0.88586855
4658537,1.072,0.8997193
4454906,1.407,1.8656543
4455010,1.157,1.390752
4455047,1.126,1.1264211
4455102,1.06,1.1187036
4455181,1.365,1.0926474
4455231,1.04,1.142989
4459427,1.099,1.2187338
4459448,1.054,1.0099785
4459503,1.037,1.2358952
4459600,1.173,1.433618
4459692,0.99,1.044993
4459762,0.98,1.1871278
4470938,1.016,1.0432527
4470964,1.169,1.1394532
4471022,1.202,1.481151
4471033,0.789,0.89372575
4476431,0.923,1.1292179
4476454,2.815,0.78599745
4476480,1.074,1.2966164
4476561,1.019,1.2802963
4476578,0.869,0.94187105
4481983,0.767,0.9243713
4481993,0.938,1.214493
4482014,1.21,1.6584734
4482348,0.718,1.2645323
4482554,1.117,1.3098985
4543412,0.772,0.9914403
4543437,0.83,0.7118203
4548182,0.76,1.2893729
4548187,1.017,1.1727927
4548355,0.837,0.80001396
4548442,0.852,0.81816643
4548458,0.76,0.7576177
4548519,0.661,0.62107474
4554845,0.955,0.95814204
4554999,0.681,0.6202297
4555021,0.94,1.2809737
4555166,1.167,1.3673062
4555169,0.988,1.6189415
4565732,0.997,1.1336833
4565752,0.995,1.4209278
4565868,1.077,1.0393012
4565873,1.01,0.9745713
4565877,1.039,1.2106379
4565888,0.975,0.8910967
4569594,0.989,1.1640558
4569596,1.194,1.275401
4569690,0.672,0.5791928
4569759,1.131,1.1832376
4574686,1.117,1.3753265
4574719,1.003,0.9589484
4574797,0.928,0.95538306
4574803,1.084,1.2125769
4574841,1.118,1.354243
4574852,1.065,1.2462467
4574976,0.831,0.70935446
4580911,1.011,1.1164281
4581122,0.837,1.0862887
4581176,0.812,0.9536553
4581201,0.916,1.279421
4581253,0.817,1.0790837
4581295,0.648,0.7481266
4581303,0.655,1.0142201
4581413,0.544,0.65356183
4636603,0.9,1.0777683
4636668,0.892,1.2410569
4636748,1.143,1.2152766
4636769,0.696,0.9102379
4636771,0.901,1.0719978
4636774,1.19,1.1814253
4641385,0.75,0.7138451
4641487,0.924,1.1911086
4641507,0.89,1.0857339
4641535,1.056,1.5474145
4647720,1.022,1.2646974
4647851,0.943,0.8175479
4647974,1.125,1.4450135
4648153,1.084,1.4271442
4658676,1.096,1.2765236
4658867,0.878,0.8759995
4658920,0.907,0.9332303
