kepid,mass,radius,teff
5281402,1.371,1.6346703,6334
5284766,1.038,1.3084465,5337
5284768,1.087,1.3179115,5753.6665
5284877,0.896,0.7462692,5040.055
5288724,1.053,1.5241654,5399.6
5288781,1.004,1.4607843,5431
5288782,1.006,0.990393,5342
5288799,1.197,1.4141067,5933
5288877,1.091,1.2445863,5626
5288880,1.298,1.7840173,6126.5
5288896,0.917,1.08802,5440
5298426,0.918,0.87768185,5094.98
5298523,0.754,0.6153423,4837.5
5298620,0.677,0.8002508,4844.988
5298650,0.526,0.6755962,4244
5298758,0.845,0.7227902,5055
5176547,0.887,0.8243456,4917.235
5176581,1.033,1.2419939,5327
5176599,0.732,1.1488024,4768.8
5176616,0.687,0.6709855,4892.25
5176630,0.612,0.5342577,4264
5176633,1.066,1.8049369,5754.31
5181817,0.958,1.2961355,5766.75
5181930,0.805,0.80320615,4844
5185743,0.993,1.2025101,5211.1665
5185768,1.082,1.3410177,5849
5185799,1.052,1.294222,5332.6665
5194597,1.35,1.3730099,5800.6665
5194631,0.705,1.0439768,4945.1333
5194645,0.517,0.8654135,4449.75
5194684,0.968,0.9053859,5111.615
5194685,1.087,1.3040781,5383.25
5194698,0.524,0.74656576,4221.5
5194710,0.933,1.1069717,4905.4277
5194718,0.94,0.8138068,5362.6665
5194719,1.043,1.2335359,5812.25
5198529,1.154,1.3660065,5785.6665
5198569,1.016,1.2919458,5345
5198609,0.861,0.83806646,4915
5198654,1.165,1.368345,6179.305
5202071,0.938,0.7302994,5353.5
5202146,1.014,1.4827011,5430.0376
5202304,0.972,1.2294655,5376
5211922,0.704,1.0279987,4923.5
5212062,0.948,0.99473584,5042
5212070,0.926,0.98903465,4955.8525
5212174,0.847,0.92015207,5435.3335
5212188,0.884,0.9291585,4956.34
5217497,0.8,0.6367893,5017.0947
5217512,0.836,0.7565398,4909
5217515,1.025,1.086487,5899.5
5217791,1.187,1.5302898,6464.3335
5253554,0.886,1.0546113,4926
5253603,1.141,1.3367074,5984
5253670,0.952,0.9899793,5108.145
5253722,0.751,0.8798441,5094
5253839,0.761,0.72924274,4933
5262560,0.994,1.1613728,5394
5262637,1.312,1.5392865,6508
5262650,1.063,1.193505,5867.5
5262664,0.63,0.672484,4698.0376
5262687,1.04,1.2632164,6054.2134
5266003,1.02,1.3707446,6269
5266045,1.032,1.0460217,5812.8735
5266322,0.845,1.2102737,4939.0547
5266333,0.961,0.8571649,4977.6665
5271380,0.938,1.1454275,5123.607
5271405,0.94,0.74442744,5336
5271478,0.991,1.3040831,6198.473
5271534,0.709,0.6673089,4691
5271587,0.717,1.0170211,4942
5281475,0.942,0.98122275,5771.5
5281517,0.833,0.7470533,5336
5281571,1.124,1.1359155,5962.5063
5281608,0.669,0.66303307,4382.0723
5284925,0.999,1.081815,5334.3335
5284965,0.905,0.9929888,4912
5285056,0.842,1.0041502,5224
5285116,0.609,0.68152374,4404.455
5285151,1.104,1.385425,5780.5
5288897,0.93,0.8792007,5140.48
5288937,3.479,1.9595759,6592.5
5288957,0.584,0.68714213,4410.7354
5288996,0.725,0.5361612,4970
5289038,1.073,0.9734586,5851
5289044,1.132,1.0816987,5824.6553
5298938,0.972,1.3769989,5209.5273
5299062,1.02,1.1482716,5803.75
5299148,1.38,1.5646915,6080
5299252,0.874,0.8789853,4990.895
5299265,1.131,1.4707578,5811
5299273,1.173,1.9191142,5521.7905
5176685,1.017,1.1920176,5377.3335
5176715,0.955,1.2957939,5117
5176899,0.698,0.52844393,5069
5176912,1.386,1.4827772,6478.7524
5181964,0.824,0.8798722,5063.84
5182046,0.906,1.0505464,5025.115
5182073,0.631,0.54169637,4969.1426
5182126,0.889,0.82737696,4972
5182156,1.07,1.3777612,5918
5185834,1.077,0.87955576,6039.2573
5185859,0.793,0.8236197,5022.88
5185872,1.03,1.3644754,5389
5185897,0.698,0.62371653,4556
5185901,0.952,0.8792476,5304.4
5185968,1.083,1.454294,5779.3335
5194762,0.887,0.81310534,4912.6665
5194925,0.947,0.88792056,4971.6104
5195040,1.009,1.4306352,5809
5195106,1.136,1.4407747,6187.97
5198662,0.91,1.1252095,4975
5198701,1.137,1.4814128,5822
5198749,1.18,1.1935228,5708.4624
5198762,0.921,1.2131993,5795.3335
5198800,1.014,1.4220527,5843
5202404,0.93,1.4915885,5774.3335
5202525,0.704,0.70591706,4443.75
5202613,1.009,1.3264734,5962
5202678,1.008,1.3679099,5354
5212333,1.069,1.2407875,5788.25
5212336,1.782,1.35445,6232
5212506,0.949,0.6103278,5069.75
5212661,1.005,1.4876876,5785
5212670,0.853,0.7253232,5695.5874
5217826,1.06,1.5791181,6195.25
5217850,0.93,1.1268057,5250.6665
5254000,0.766,0.8213168,4927.75
5254018,1.181,1.284789,5933.005
5254078,0.796,1.0585883,5043.5
5254089,0.839,1.0392884,5412
5254157,0.783,1.2665201,5426.767
5262701,1.109,1.3609319,6365.75
5262731,0.709,0.6667148,4854.0703
5262733,1.144,1.6257489,5935
5262739,1.011,1.0764942,5439
5262755,0.94,1.0623822,5326.75
5262779,1.077,0.9716358,5483.6997
5266341,1.232,1.220412,5931.6665
5266364,1.164,1.5239587,6442.75
5266476,0.989,1.1243787,5093
5266478,0.823,1.0210278,5599.36
5266491,1.065,0.99908006,5615.83
5271612,1.005,1.173208,5079.4536
5271623,1.222,1.6898596,5817
5271650,1.061,0.95073456,5373.75
5271723,0.919,1.280273,5069.575
5271737,1.01,1.2059944,5587.31
5281617,1.148,1.1654797,5381
5281642,1.151,1.6303859,5617.157
5281643,1.298,1.3875486,5817.75
5281796,1.084,1.2042468,5389
5285194,0.691,0.84603256,4800.61
5285200,0.907,1.1557878,5025.6665
5285205,0.911,1.0601194,4955.6665
5285267,1.213,1.0761056,5815.3335
5285326,0.938,1.177581,5112
5285333,0.79,0.7204163,4927
5285380,1.07,1.113427,5353.06
5289338,1.174,1.4706312,5744.3335
5289347,0.85,0.9182936,5081.555
5289416,1.161,1.184271,5787.6665
5299306,1.188,1.2850394,5916
5299443,0.784,0.59595835,4952
5299459,0.947,1.057896,5063.74
5299561,1.045,1.4921784,5269
5176994,0.843,0.8991203,5248.815
5177000,0.91,0.95755523,5326.25
5177047,1.014,1.0915164,5424
5177104,1.058,1.138512,5796.3335
5177145,1.156,1.3790923,6171.5
5182286,2.705,0.804742,5324.6665
5182328,1.002,1.0176563,5432.3335
5182428,0.985,1.3395287,5448
5182446,0.776,0.7470475,4941.3335
5182489,1.008,1.0926253,5669.7427
5186036,0.789,0.6413733,4874.0464
5186075,0.895,0.79159904,5101.9927
5186098,0.836,1.7331887,6052
5186104,0.946,1.0152656,4995.225
5186152,0.729,1.2003701,5016
5195160,0.823,1.2332443,5373.25
5195164,1.068,1.1935117,5375
5195172,1.026,1.2560594,5916.75
5195194,1.241,1.079307,6135.615
5195205,1.419,1.8039101,7183.5
5195246,1.099,1.0830406,5834.25
5195264,1.083,1.2598629,5369
5199117,0.965,1.166768,5058.5
5199121,0.966,1.195535,5593.85
5199122,1.11,1.2919191,5710.6475
5199217,0.846,0.7337116,5001.75
5202743,1.086,1.0506952,5556.6836
5202754,0.973,1.0116125,5612.75
5202758,0.825,1.1844296,5181.3174
5202906,0.908,0.8918215,5106.527
5212786,0.874,1.175874,5323
5212828,0.904,1.3988436,5519.55
5212857,0.965,1.280551,5375
5212916,0.812,1.0724826,5106
5212948,0.947,0.8576452,4956.5
5218113,1.439,1.1540436,6143.2275
5254210,0.724,0.7183707,4595.95
5254499,0.892,0.8371629,5051
5262835,1.141,1.3636186,5851
5262885,1.01,0.9806864,5122.0425
5262899,0.915,1.1783518,5112
5262912,1.067,1.3644089,6206.25
5266718,0.928,1.2361443,5382
5266748,0.959,0.85545087,5202.6665
5267544,0.984,0.8937122,5348
5271750,0.97,1.0542732,5332
5271767,0.669,0.6638666,4442
5271769,0.97,1.4445089,5448.4473
5271801,0.869,0.8844612,5004.3
5271872,0.946,0.9534308,5168.3335
5281811,0.859,0.6162264,5168.3633
5281847,1.172,1.5192271,5874
5281918,1.151,1.4954978,5796
5281934,1.001,1.0858647,5420.5
5281951,0.988,1.3683859,5929.6665
5281958,1.193,1.0119369,5386.2437
5281966,1.007,1.0911418,5090.47
5285394,0.947,0.88143134,4977
5285505,1.021,1.2167714,5365.5
5285507,0.954,0.8339061,5328.6665
5285535,1.107,1.4536905,5445.75
5285553,0.972,1.0872785,5412
5285693,1.121,0.98151344,5317.375
5285744,1.18,1.2999885,6709.1567
5289573,0.986,1.1677543,5323.5
5289696,0.989,1.3782248,5849
5289732,0.912,1.1140548,4953.033
5289768,1.132,1.4245379,5596
5289854,1,0.95359254,5361.6665
5289857,0.95,0.6800216,4794.3867
5289867,0.839,1.5131928,5296.533
5289870,0.947,0.88385516,4908
5299605,1.113,1.031304,5349.55
5299628,1.18,0.9682007,5257.5
5299656,1.035,0.97422266,5115.3677
5299692,0.991,1.106796,5616.75
5299861,1.514,1.7246747,6309
5177155,1.016,1.5623956,5209.2466
5177196,0.886,0.8048438,4891.607
5177208,0.936,0.9445196,5141
5177213,0.86,0.971043,4888
5177283,0.913,1.182653,5375
5177340,1.083,0.8337112,6324.093
5182590,0.983,1.207933,5370
5182604,0.635,0.66092914,4385.527
5182718,1.188,1.1512072,5737.4
5182799,0.806,0.62017405,4915.9053
5186168,1.178,1.2769202,5818
5186207,1.125,1.1359886,5390
5186257,0.742,0.83646524,4908.56
5186378,0.755,1.1014377,5120.75
5186496,0.918,1.7326769,6316.25
5195297,0.959,1.3907343,5402.6665
5195306,1.118,1.6145971,5775
5195410,1.145,1.1587929,5753
5195433,1.003,1.0122576,5947.5
5195514,1.053,1.3469414,5432
5195530,0.977,1.0901098,5327
5199239,0.945,0.78177935,6048.6763
5199265,0.949,0.9125749,5327
5199301,0.954,0.6793802,5111.6797
5199359,0.955,1.0068733,4993.3335
5202931,1.138,1.6443563,6372
5206128,0.932,1.0493373,5193.92
5206233,0.909,0.93221766,5171.0405
5206282,1.044,1.3353105,5880
5206330,1.126,1.2866575,5801.6665
5206384,0.965,1.064028,5325
5206473,1.207,1.1472262,5878
5206499,1.086,1.3969945,5676.2427
5213040,0.792,0.6825087,4797
5213053,0.926,1.0494826,5336
5213089,0.939,1.2003208,5102.5
5213092,0.908,1.1071128,5262.7197
5213221,1.282,1.403252,6912
5218365,0.941,0.92949384,5109
5218438,1.074,1.3806365,5417.5
5218618,1.191,1.678252,6376.5
5218626,0.88,0.9270155,4973.5
5218752,1.063,1.4293039,5735
5254606,0.824,0.8585038,4952.3335
5254668,1.047,1.0705651,5520.07
5254735,0.727,0.6855923,4915.6665
5254818,0.603,0.7912733,4845.617
5254856,0.834,0.9364003,5067.13
5263078,0.734,0.7639997,4895
5263082,0.976,1.4375253,5772.5
5263121,0.919,1.0639162,5507.925
5267721,1.371,1.5592985,6863
5267775,0.763,0.5605167,5012
5267811,1.023,1.2972118,6017
5267816,0.789,1.1444097,5343.5
5271896,1.016,1.2669115,5483.3335
5271902,1.038,0.8212822,5405.215
5271904,0.957,1.0886081,5485
5272022,0.854,0.8383849,4974
5272041,1.093,1.1966193,5851.4575
5272068,0.766,0.94114614,5448
5272123,0.842,0.7695175,5083.9873
5282007,0.913,0.8356186,5115.91
5282039,0.777,0.87186277,4897.7524
5282045,0.797,0.8915118,5029.5
5282049,1.029,0.978266,6049.713
5282148,0.806,1.0584397,4960.75
5282229,1.193,1.2772262,5442
5285768,1.008,1.280089,5384
5285807,1.159,1.2003294,5440
5285825,1.084,1.0393493,5865
5286036,1.194,1.4592973,6261.855
5286045,1.239,1.6973895,7269.75
5286094,1.047,1.3286588,6223
5286100,1.108,1.1363406,5348.47
5289933,1.07,1.2287146,5486
5290006,0.956,1.283176,5725
5290010,1.047,1.4245514,5814
5290052,0.956,0.9274431,5121.64
5290060,1.187,1.5493557,5784.45
5290081,0.892,1.1385927,5725.505
5300008,0.993,0.9836216,5171.8696
5300094,1.301,1.5110263,6668
5300143,1.148,1.3659937,5961.5
5300252,1.14,1.3711095,5791
5177591,0.827,0.7608484,4964
5177834,1.071,1.3632509,5408.5
5182832,0.787,1.0739717,4945
5182856,0.988,0.8703158,5443.5225
5182876,1.11,1.5869564,5787
5182985,0.866,0.8174962,5021.987
5183039,0.927,1.2333326,5797.5947
5191819,1.09,1.1092554,5475.06
5191898,0.676,0.6380326,4904
5191915,0.943,1.1507341,5069
5191975,0.572,0.6210828,4298.3335
5191997,0.92,1.209684,5349.3335
5192069,0.796,0.8009291,5106.54
5195576,1.004,1.1904231,5172.735
5195588,0.925,0.76770526,5145.75
5195702,1.132,1.2384698,5423
5195727,0.594,0.6683452,4456.605
5195758,1.074,1.0255936,5741
5199453,0.952,1.2492871,5350
5199560,1.09,1.0811687,5744.3335
5199571,0.948,0.8404885,5307
5206758,0.884,1.0450046,5044.1
5207064,1.021,1.2342712,5089.1797
5213320,0.907,1.455353,5399.6
5213330,0.772,0.99094474,5080.0996
5213362,0.825,0.8327622,4957.76
5213402,0.514,0.6802005,4270
5213451,1.115,1.3232425,5783.3335
5213474,1.069,1.4009167,5795
5213511,0.708,0.6596427,4886.5
5218779,0.757,1.1031,5064.5034
5218815,0.971,1.2035153,5121.64
5218947,0.572,0.54745877,4330.843
5219040,1.057,1.2973131,5388.5
5255036,0.795,1.0127016,4973
5255049,0.929,0.9685438,5181.5625
5255064,0.87,0.97653836,5310.3335
5255078,0.843,1.0552356,4938.2065
5255117,0.732,0.81060976,4972.3335
5255180,0.738,0.878119,4911.6
5255210,0.792,0.9156834,5086.67
5263167,1.036,1.3155735,5418.3335
5263183,0.894,0.81431013,5448.03
5263377,0.994,1.1444162,5313.5
5263530,0.816,1.1426042,5356.3335
5268005,1.039,1.081021,5206.805
5268035,0.895,0.77292573,5125.23
5268037,0.737,0.57470965,4865.3335
5268071,1.104,1.4983308,5444.7476
5268072,0.963,1.0469228,5427
5268137,1.063,1.4215821,5742.2754
5268150,1.019,1.0886531,6040.767
5268161,0.941,0.7978684,5664.2437
5272191,0.993,1.1599772,5375
5272297,0.956,0.86678755,4909.25
5272305,0.905,1.1749241,5428.75
5272326,0.817,0.7526523,5085.5
5272366,0.965,1.0015022,5418.6665
5272374,0.961,1.4235612,5951
5272379,1.029,1.5428219,5783.17
5282285,1.108,1.0783029,5434.6665
5282345,1.027,1.4432242,5619.7905
5282398,0.959,0.754828,5349
5282437,1.056,1.1221713,5930
5286119,0.959,1.3786902,5418.6665
5286125,0.914,0.8487792,4927
5286134,0.977,0.9444246,5477.5
5286138,0.93,0.8595755,5025.3335
5286255,1.079,1.2882906,5306
5286275,0.962,1.5413761,5745
5290095,1.001,1.1806816,5413
5290104,1.124,1.1978362,5769.6934
5290138,1.102,1.2041757,5380.12
5290179,0.954,0.80805784,5379.75
5290236,1.093,1.2203648,5333
5290243,0.945,0.8868808,4952.9053
5300273,0.848,0.9297643,5077.19
5300425,0.889,1.0841289,5757
5300451,1.247,1.4830253,6273
5300483,0.777,0.70969397,4855.83
5177859,1.044,0.99521524,5429.5
5178403,0.874,0.8113365,5047.29
5178512,1.282,1.647269,6228.25
5183190,0.767,0.5630524,5042.5
5183254,1.214,1.2324497,6891
5183327,1.018,1.1892326,5970.5
5183357,1.358,1.3595673,5839.5
5192118,1.084,1.4201205,5813.25
5192150,1.119,1.5567313,6032
5192347,1.017,1.2165622,5685.9854
5192408,0.882,0.9880696,5316.25
5192427,0.947,1.3614405,5427
5195885,0.69,0.7950033,5081
5195908,0.963,1.4606693,5479.5
5195911,0.647,0.74340993,4382.79
5195941,0.975,0.98754084,5814.3335
5195964,1.083,1.302938,5765.3853
5195978,1.241,1.5399532,6177.25
5196079,0.896,1.1669053,5301.5
5199606,1.03,1.308539,5798.75
5199626,1.037,1.0486671,5241.35
5199668,0.786,0.8453962,5023.375
5199692,0.855,0.8992558,5030
5199710,0.893,0.86814827,5884.7075
5199772,1.639,2.0949407,7054
5207144,1.473,1.4980897,6347.25
5207224,1.004,1.2335703,5326.75
5207238,1.489,1.6836758,6857.5
5207255,0.989,1.0563715,5325.6665
5207272,1.245,1.2947237,5740
5207287,1.035,0.99381363,5565.5
5207294,0.704,0.6838044,4968.5
5207308,0.907,1.0721911,5404
5213532,0.919,0.9335348,5062.91
5213542,0.979,1.1793736,5274.473
5213725,0.816,0.8418616,5346.3335
5213875,0.923,1.255303,5769.6934
5213894,0.635,0.61792374,4678.36
5213902,1.024,1.1805958,5787.75
5213921,0.918,1.0033637,5018.975
5219046,0.897,0.85702586,5090.285
5219234,0.823,0.80043274,4888.75
5255259,0.756,0.79675597,4892
5255326,0.626,0.6014372,4264
5255363,0.84,0.8158706,5077.3076
5255424,1.036,0.99437255,5251.8335
5255454,0.86,0.8612365,4973.5
5263545,1.102,1.211211,6356
5263628,1.007,0.9568743,5350.5
5263650,0.99,1.0742332,5439.5
5263676,0.948,0.9801483,5403
5263687,1.057,1.2784041,5953.505
5263732,1.038,1.0490324,5390.75
5263759,0.713,0.82365763,5147.8438
5268214,0.743,0.852548,4865.1426
5268275,0.816,0.84862834,5903.5
5268434,0.703,0.7865328,4613
5272392,0.743,0.87657416,5012
5272398,0.922,0.8459646,5447.5
5272434,0.7,0.7257063,4812.54
5272436,0.78,0.93279225,5055.265
5272442,0.944,1.1675594,5374
5272453,0.715,0.75358623,4894.625
5272458,1.502,1.9549639,6383
5272466,1.125,1.3943781,5509.9336
5282477,1.126,1.2680348,5361.6665
5282503,1.21,1.0669236,5443.6
5282576,1.213,1.32839,5811
5282629,1.211,1.2494816,6214
5286347,1.233,1.3597071,6377.75
5286386,0.962,0.84911233,5028.48
5286395,1.046,1.50151,5819.75
5286478,0.971,1.0310246,5087
5286548,0.801,1.2200702,5073.1553
5286550,1.132,1.3149269,5812
5290338,0.886,0.9282643,5365
5293308,0.833,1.1655699,5357
5293988,0.951,0.8612376,5336
5294018,1.075,1.0711614,5609.25
5294064,1.027,1.4762172,5531
5294203,0.524,0.55846506,4908
5300660,1.035,1.584483,5594.48
5300806,0.928,1.1692256,5206.5864
5300910,1.038,1.1051335,5787.5
5300919,1.022,0.9302089,5960
5300996,0.882,1.1939139,5029.6665
5178845,0.833,1.063103,4946.6665
5178969,0.894,0.96083367,5443.6665
5178978,1.003,0.91389763,5516
5179066,1.14,1.4785361,5766
5179087,0.801,0.7783485,5121.64
5179118,1.006,1.0819117,5443.5225
5183364,1.011,1.1449407,5443.6
5183416,0.937,1.1047214,5392.3335
5183442,0.802,0.9439457,5281.7803
5183485,1.056,1.1191707,5607.7427
5183536,0.78,0.6484311,4988.75
5183543,0.975,0.95389533,5192.2
5192454,1.018,1.019416,5872.25
5192460,0.717,0.57977605,4909
5192476,1.054,1.6530174,5821.5
5192567,0.751,0.6175147,4975.1
5192593,0.975,1.1516602,5696
5196150,1.189,1.3425393,5966.25
5196172,1.088,1.0941882,5744
5196241,1.053,0.9997301,5488.5
5199816,0.914,1.0391946,5315.6665
5207309,1.291,1.7493669,5940.5
5207626,0.92,1.1045724,5403
5207655,1.104,1.4597553,5806
5207689,0.96,1.0828853,5195.8896
5207828,0.836,0.772464,4917.3335
5207889,0.727,0.7707238,4737.5
5207907,1.05,1.1551384,5401.6665
5213961,0.844,1.1780788,5020
5213979,0.882,1.1305753,5366.25
5214255,0.953,0.66018236,4912
5214262,0.963,1.2565088,5348
5219355,0.871,0.8693849,4911.3467
5219484,0.713,0.74040866,5499.1953
5255590,0.82,1.2354085,5643.3335
5255691,0.76,0.99491894,4921.3335
5255710,1.084,1.2863332,5763
5255759,0.997,0.98709726,5878.7603
5255773,0.852,0.98511696,5369.75
5263770,0.814,0.74522656,5010.0776
5263815,0.813,0.6816267,5097.535
5263836,1.016,1.2187666,5474
5263851,0.991,1.3973695,5541
5263931,1.104,1.1321621,5798
5263974,0.885,1.0700513,5265.2075
5263990,0.87,1.0797763,5768
5268581,1.128,1.1667567,5922
5268702,0.662,0.6963856,4942.0303
5272499,1.111,1.2166612,5621.02
5272527,1.213,1.4565924,6232
5272560,0.761,1.140176,5782
5272590,1.472,1.647916,6970
5272672,1.317,1.4116784,6124.625
5282679,0.901,0.8141606,5337
5282794,1.15,1.1786777,5435.925
5282796,1.043,1.3891716,5425
5282798,1.15,1.1601001,5768.0073
5282836,1.373,1.947629,6594
5282849,0.913,1.0049644,4966
5286631,0.924,1.0416732,5334.25
5286679,0.719,0.6529873,4519.99
5286775,1.006,1.3364922,5337.25
5286812,0.902,0.8359878,5072.945
5294337,0.991,1.6385322,5787
5294356,1.027,1.1530211,5921.25
5294364,0.937,1.2395225,5359.25
5294449,0.983,0.95305145,5453.763
5294571,3.255,1.5189383,7033.75
5294672,1.342,1.4059308,6573.005
5301075,3.479,1.515371,6223.5
5301093,0.867,0.76722276,4888.5
5301255,0.903,0.93684286,4932.895
5179147,1.134,1.3847686,5793
5179232,0.824,0.82884896,4906.5
5179352,0.996,1.4179996,5579
5183563,1.018,0.82645416,5766.25
5183581,1.133,2.1027045,6319.66
5183582,0.984,0.98485065,5415.5
5192595,1.127,1.3887261,5757
5192614,0.871,1.1362281,5448.4473
5192642,0.75,1.1135103,5014.15
5192673,1.213,1.5560648,6185
5192733,1.003,1.2417179,5426.5
5196442,0.968,1.0428954,5376.265
5196552,1.086,1.2112179,5601
5196568,1.056,1.0177677,5367
5196573,0.582,0.67473125,4385.05
5200018,1.169,1.2157395,5900
5200038,1.208,1.3657492,6117.19
5200048,1.12,1.7061044,5848.5
5200154,1.104,1.4886628,5740.55
5200160,0.684,0.7040365,4949
5208069,0.97,0.9664151,5374
5208074,0.777,1.0094043,4939.5
5208171,1.1,1.178894,5890.5
5208415,1.017,1.5538019,5853.75
5208448,0.925,0.9822421,5344
5214512,1.014,1.6048148,5766
5214604,0.864,0.95533466,4999.65
5214670,0.882,1.296286,5222.8
5219691,0.858,0.78852016,4986.3335
5219735,0.989,1.1988498,5247.15
5219745,0.96,1.3224218,5793.5
5255778,0.785,0.88328,5360
5255942,0.868,1.1670097,5325
5255963,0.871,1.3321928,5367
5256004,0.747,0.8463992,5051.6665
5263998,1.025,1.0383615,5366.5
5264013,0.616,0.6037772,4523.553
5264083,1.15,1.2500063,5766
5264260,0.949,0.9750517,5335.6665
5268838,1.047,1.2078894,5262.67
5269052,1.162,1.2353014,6199.303
5269222,1.065,1.1140358,5898.5
5269309,1.016,1.1942647,5551.7676
5272878,0.939,1.0477349,5327.25
5282890,0.93,0.97752595,5359.3335
5282921,1.085,0.9722907,5334
5282922,1.077,1.1787066,5764.5
5282940,1.313,1.4008443,5778
5282981,0.977,0.94925857,5315.6665
5282995,1.001,1.208532,5140.3335
5286949,0.9,0.85347044,4964.465
5287033,0.947,0.9418143,4913
5287047,1.047,1.4844071,5754
5294729,1.083,1.050106,5333.5
5294731,1.132,1.3622664,5930
5294779,1.285,1.4438995,6532.6665
5295023,1.086,1.112137,5409.3335
5301441,1.114,1.0657513,5764
5301484,0.774,0.8204473,4919
5183729,0.889,0.81674594,4978.11
5183801,0.933,1.0839758,5464
5192836,0.582,0.59573066,4233.75
5192869,1.049,1.2921047,5366.75
5192898,1.131,1.5609329,5824.25
5192941,0.874,1.1307799,5757
5192969,1.08,1.2681098,5761.5
5193053,1.11,1.5532906,6250
5193063,1.081,1.2632062,5395.5
5193077,1.183,1.3667132,5509.154
5196700,1.156,1.5293494,5760.88
5196745,0.864,0.6344125,5078.3335
5196767,1.181,1.2120959,5345.3335
5196784,1.085,1.0319362,5271.2
5196802,1.021,0.86098194,5390.9
5196806,0.848,0.93665874,5085.617
5200184,1.157,1.3435258,5500
5200210,0.887,1.01898,5467.5
5200237,0.685,0.6492121,4566.2437
5200296,0.788,0.70392054,4974.41
5200308,1.022,1.3331192,5961
5208456,0.876,0.80487853,4994.25
5208721,1.104,1.5014323,5889
5208722,0.864,0.8396002,5086
5208749,1.016,0.99911195,5263.925
5208802,0.931,1.1684085,5233.6426
5208819,0.924,0.84168875,4987.535
5208891,1.127,1.4274907,5795
5208895,1.036,1.4805359,5427
5214785,0.877,1.1748221,5323.75
5214862,0.999,1.1486973,5786.5
5214951,0.796,1.040746,4954.5
5215031,1.079,1.5319263,5399.6
5215054,1.176,1.6868982,5931.25
5219825,1.011,1.0746804,5403.25
5219921,1.359,1.2607586,6394.67
5219979,1.036,1.2293571,5892.9434
5256075,0.891,0.9565327,5436
5256080,0.931,1.3864232,5463.3335
5256478,0.837,0.95507663,5248.5654
5256565,1.01,0.99372715,5519.6665
5256622,0.941,1.4313849,5427
5264304,0.744,1.1470295,4930.6665
5264306,1.028,1.1403539,5435
5264376,0.953,1.038675,5383
5264439,0.84,0.9745033,5351
5269432,0.893,0.9340652,5414.15
5269467,0.683,0.7523501,4363.2935
5269492,1.051,1.1899902,5776
5272886,1.107,1.1409348,5474
5272895,0.967,0.896595,5432.0405
5272914,0.776,0.8487092,4947
